"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Mention]] [[that]] he [[was]] [[a]] terrorist <SPLIT> [[Eg]] Terror of [[Ahmad]] Kasravi [[and]]","he terrorist <SPLIT> Terror of Kasravi ",0.07852239906787872,0.6618556976318359,0,0,0,20,"Maximized"
"[[Your]] signiture  <SPLIT><SPLIT> [[Your]] signiture [[is]] attractive [[but]] either [[has]] a [[bug]] or [[conflicts]] with [[firefox]] The [[red]] at [[the]] end [[is]] not [[closing]] out [[so]] the [[RfAs]] Ive [[been]] viewing [[look]] like [[theyve]] bled [[everywhere]] Might [[be]] worth [[a]] look","signiture  <SPLIT><SPLIT> signiture attractive either a or with The at end not out the Ive viewing like bled Might worth look",0.023556720465421677,0.5235567092895508,0,0,0,61,"Maximized"
"[[I]] [[think]] that [[the]] sticking [[point]]  the [[potential]] [[problem]] with [[granting]] [[this]] [[request]]  for [[many]] [[administrators]] [[is]] [[that]] [[while]] Trongphu [[is]] [[exactly]] [[right]] [[when]] [[he]] [[says]] [[blocks]] [[are]] [[preventative]] [[rather]] [[than]] for [[punishment]] [[hes]] [[also]] [[exactly]] [[right]] [[when]] [[he]] says blocks are preventative rather than for punishment Yes I know thats a tautology but the point is that while Trongphu views this block [[as]] punishment [[because]] he [[feels]] its [[unnecessary]] theres [[a]] [[very]] [[valid]] other [[viewpoint]] [[that]] [[the]] block [[is]] [[preventative]] [[because]] [[its]] [[preventing]] [[Trongphu]] [[getting]] back [[into]] [[this]] [[risky]] [[environment]] [[The]] [[block]] [[like]] [[all]] [[indefinite]] [[blocks]] [[is]] [[on]] [[his]] [[account]] [[because]] [[it]] [[was]] [[determined]] [[that]] [[he]] [[needed]] [[to]] [[be]] [[prevented]] [[from]] [[editing]] [[here]] [[until]] [[he]] [[addressed]] [[the]] [[behavior]] [[that]] [[led]] [[to]] [[his]] [[block]] [[and]] [[its]] [[a]] [[pretty]] [[big]] [[leap]] [[of]] [[faith]] [[to]] [[say]] if you remove the thing preventing me from editing I promise I wont edit anymore anyway It could be a 100 honest promise that will [[be]] carried [[out]] it [[could]] be [[a]] 100 [[honest]] [[promise]] [[that]] will [[nevertheless]] [[erode]] [[in]] the [[face]] [[of]] [[temptation]] [[or]] [[it]] [[could]] [[be]] a [[lessthanhonest]] [[promise]] [[because]] [[the]] [[community]] [[has]] [[in]] [[the]] [[past]] [[been]] [[burned]] [[by]] [[other]] [[people]] [[who]] made similar promises and didnt keep them its tough to know which this one is and its tough to be willing to take that leap [[of]] faithThe [[other]] issue [[is]] that [[if]] the [[block]] [[is]] [[lifted]] not [[because]] [[the]] [[behavior]] has [[been]] [[addressed]] [[but]] [[simply]] [[to]] [[restore]] [[Trongphus]] face [[that]] [[sets]] [[off]] [[a]] [[potential]] [[cascade]] [[of]] [[issues]] [[Once]] [[hes]] [[unblocked]] [[on]] [[the]] [[technicality]] [[of]] I wont edit anyway is he an editor in good standing Does that mean he can exercise a clean start and reincarnate under another username [[as]] editors [[in]] good [[standing]] are [[permitted]] to [[do]] [[What]] [[happens]] if [[hes]] [[unblocked]] [[on]] the [[promise]] [[that]] [[he]] [[wont]] [[edit]] [[and]] [[then]] immediately [[returns]] [[to]] [[editing]] [[Can]] [[it]] [[be]] [[a]] [[violation]] [[of]] [[unblock]] [[conditions]] [[to]] [[behave]] [[as]] [[if]] youre unblocked when you are unblockedNone of these issues mean that an unblock absolutely positively wont happen here or even that one shouldnt necessarily happen [[here]] But [[I]] think [[whats]] causing [[reluctance]] on [[the]] [[part]] [[of]] the [[community]] [[is]] [[that]] Trongphu [[appears]] [[to]] [[be]] [[approaching]] [[this]] [[as]] [[Ive]] put [[in]] [[enough]] [[time]] [[now]] [[I]] [[have]] [[the]] [[right]] [[to]] [[get]] [[what]] [[I]] [[want]] [[rather]] [[than]] here is what I want how can I convince the community that making that happen isnt a bad idea they will regret Can we work [[out]] conditions [[When]] were [[being]] asked [[to]] take [[only]] [[the]] [[word]] of [[someone]] [[who]] [[had]] previously [[shown]] [[a]] [[bit]] [[of]] [[a]] [[tendency]] [[to]] make [[poor]] [[snap]] [[decisions]] [[when]] [[upset]]  [[and]] [[to]] [[feel]] [[those]] [[decisions]] [[are]] [[justified]]  [[its]] [[difficult]] [[to]] [[be]] [[sure]] [[based]] [[only]] [[on]] [[what]] [[hes]] [[telling]] [[us]] [[now]] [[that]] [[that]] [[same]] [[person]] [[wont]] [[do]] [[the]] same [[thing]] [[next]] [[time]] [[he]] [[reads]] [[something]] [[on]] [[enwp]] [[that]] [[upsets]] [[him]]","that sticking  the with  for Trongphu for says blocks are preventative rather than for punishment Yes I know thats a tautology but the point is that while Trongphu views this block punishment he its theres other block back if you remove the thing preventing me from editing I promise I wont edit anymore anyway It could be a 100 honest promise that will carried it be 100 will the a made similar promises and didnt keep them its tough to know which this one is and its tough to be willing to take that leap faithThe issue that the not has face I wont edit anyway is he an editor in good standing Does that mean he can exercise a clean start and reincarnate under another username editors good are to if the immediately youre unblocked when you are unblockedNone of these issues mean that an unblock absolutely positively wont happen here or even that one shouldnt necessarily happen But think causing on the Trongphu put here is what I want how can I convince the community that making that happen isnt a bad idea they will regret Can we work conditions were asked take of previously make   same ",0.0019508670084178448,0.5899425745010376,0,0,0,768,"Maximized"
"[[The]] material [[you]] [[and]] [[a]] lot [[of]] [[others]] [[posted]] [[might]] [[very]] well [[be]] considered vandalism [[please]] [[read]] up [[WPENC]] [[The]] question is [[not]] really whether you [[want]] [[to]] disgrace [[the]] [[school]] or [[not]] [[but]] whether what [[you]] have [[added]] [[to]] [[the]] [[article]] [[is]] is [[notable]] [[referenced]] and encyclopedic [[A]] lot [[of]] such [[incidents]] happen [[in]] almost [[every]] [[school]] but [[they]] dont [[fit]] [[in]] [[an]] encyclopedia [[I]] [[am]] sure [[there]] are [[a]] [[lot]] of [[other]] [[forums]] on the [[internet]] [[where]] [[you]] [[can]] post [[such]] [[stuff]] [[I]] [[think]] [[what]] you [[did]] [[was]] [[more]] [[due]] [[to]] [[ignorance]] [[than]] [[a]] [[deliberate]] violation [[of]] [[rules]] [[So]] [[please]] [[read]] [[up]] [[on]] wikipedia [[guidelines]]  <SPLIT> PS  [[Even]] [[if]] [[you]] [[add]] [[saying]] [[Anonymous]] [[on]] [[the]] [[page]] [[the]] [[username]] [[shows]] [[up]] on [[the]] [[history]] [[page]] anyway [[so]] [[there]] [[is]] [[not]] [[much]] point","material lot well considered vandalism up question is really whether you disgrace or whether what have is and encyclopedic lot such happen almost but dont encyclopedia sure are of on the post you violation wikipedia  <SPLIT> PS  on anyway point",0.007138400338590145,0.7116838097572327,0,0,0,226,"Maximized"
"[[It]] translates [[as]] the [[following]] <SPLIT> You [[are]] such [[a]] coward [[that]] you [[remove]] my [[comments]] Isnt [[it]] you [[Afghan]] LOL [[why]] are [[you]] running [[from]] the [[truth]] You [[were]] never [[a]] Persian [[and]] you [[will]] never [[be]] Dont [[struggle]] too [[much]] you [[may]] hurt [[yourself]]","translates the <SPLIT> You such coward you my Isnt you LOL are running the You never Persian you never Dont too you hurt ",0.020939307287335396,0.5320504307746887,0,0,0,69,"Maximized"
"[[We]] usually [[differentiate]] between [[OWNing]] an [[article]] which [[is]] always [[bad]] by [[definition]] and [[curating]] one  [[Curation]] implies [[that]] you [[continue]] to [[support]] the [[article]] while [[welcoming]] other [[peoples]] help [[and]] accepting [[viewpoints]] that [[do]] not [[agree]] with [[your]] own","usually between an which always by and one  implies you to the while other help accepting that not with own",0.023556720465421677,0.5235567092895508,0,0,0,61,"Maximized"
"[[Article]] [[for]] Creation [[on]] Copy [[Data]]  <SPLIT><SPLIT> Hi [[Davidwr]] <SPLIT> [[Im]] writing [[in]] [[regards]] [[to]] an [[article]] [[for]] [[creation]] [[that]] [[you]] recently [[reviewed]] [[and]] [[declined]]  [[Its]] [[the]] [[article]] [[for]] [[creation]] [[on]] [[Copy]] [[Data]] <SPLIT><SPLIT> I [[was]] [[hoping]] [[to]] [[take]] [[a]] [[minute]] [[to]] explain why Copy Data is different from data deduplication and data proliferation  Simply stated data deduplication can reduce duplicate data within silos of information [[that]] exist [[within]] an [[organization]]  Data [[backup]] is [[one]] [[such]] [[silo]] where [[data]] [[deduplication]] [[is]] usually [[applied]] [[but]] [[there]] [[are]] [[several]] [[other]] [[silos]] of [[information]] [[that]] [[data]] [[deduplication]] [[does]] [[not]] [[address]]   <SPLIT><SPLIT> [[Take]] [[the]] [[example]] [[used]] [[within]] [[the]] [[article]] [[for]] [[data]] [[deduplication]] [[it]] [[reads]] [[a]] [[typical]] [[email]] [[system]] [[might]] [[contain]] [[100]] [[instances]] [[of]] [[the]] [[same]] [[one]] [[megabyte]] [[MB]] [[file]] [[attachment]] [[Each]] [[time]] [[the]] [[email]] [[platform]] [[is]] [[backed]] [[up]] [[all]] [[100]] [[instances]] [[of]] the attachment are saved requiring 100 MB storage space With data deduplication only one instance of the attachment is actually stored the subsequent instances are [[referenced]] back [[to]] the [[saved]] copy [[for]] deduplication [[ratio]] [[of]] [[roughly]] 100 [[to]] [[1]] <SPLIT><SPLIT> [[In]] this [[instance]] [[deduplication]] [[is]] [[being]] [[applied]] [[to]] [[the]] backup [[copy]] [[of]] [[the]] [[email]] [[system]] [[but]] [[that]] [[is]] [[just]] [[one]] [[silo]] [[where]] [[many]] [[others]] [[exist]]  [[These]] silos can include backup snapshot disaster recovery business continuity test and development analytics information sharing and compliance  These are all separate copies of entire systems [[that]] companies [[are]] forced [[to]] make [[and]] this [[is]] [[whats]] [[referred]] to [[as]] [[Copy]] [[Data]]  Deduplication [[is]] [[often]] [[applied]] [[when]] [[making]] [[these]] [[copies]] to [[help]] [[reduce]] [[the]] [[amount]] [[of]] [[data]] [[being]] [[stored]] [[but]] [[it]] [[does]] [[nothing]] [[to]] [[eliminate]] [[the]] fact that multiple copies of entire systems are being made  As you can see this is a major driver of data proliferation  In fact Copy [[Data]] may [[be]] the [[reason]] behind [[85]] percent [[of]] [[all]] [[storage]] hardware [[purchases]] [[made]] [[in]] 2012  [[Heres]] [[another]] [[organization]] [[talking]] [[about]] [[it]] [[just]] this [[week]] [[httpwwwformtekcomblogp3847]] <SPLIT><SPLIT> [[I]] [[can]] [[add]] [[this]] [[and]] [[other]] [[links]] [[to]] [[the]] [[Copy]] [[Data]] [[entry]] [[but]] first wanted to further explain the rationale behind this entry  As you mentioned much of the article you reviewed discusses the management of multiple copies [[of]] [[data]]  This [[is]] [[because]] [[it]] is [[important]] [[to]] [[understand]] [[how]] [[and]] why [[these]] [[copies]] [[are]] [[being]] [[made]]  [[it]] [[is]] [[the]] [[Copy]] [[Data]] <SPLIT><SPLIT> [[If]] I [[made]] [[some]] [[of]] [[these]] [[clarifications]] [[to]] [[the]] [[article]] [[would]] [[they]] [[address]] [[your]] [[concerns]] <SPLIT><SPLIT> [[Thanks]]","Creation Copy  <SPLIT><SPLIT> Hi <SPLIT> writing an recently  <SPLIT><SPLIT> I explain why Copy Data is different from data deduplication and data proliferation  Simply stated data deduplication can reduce duplicate data within silos of information exist an  Data is where usually of   <SPLIT><SPLIT> the attachment are saved requiring 100 MB storage space With data deduplication only one instance of the attachment is actually stored the subsequent instances are back the copy deduplication 100 <SPLIT><SPLIT> this backup  silos can include backup snapshot disaster recovery business continuity test and development analytics information sharing and compliance  These are all separate copies of entire systems companies forced make this to  Deduplication to fact that multiple copies of entire systems are being made  As you can see this is a major driver of data proliferation  In fact Copy may the behind percent hardware 2012  this <SPLIT><SPLIT> first wanted to further explain the rationale behind this entry  As you mentioned much of the article you reviewed discusses the management of multiple copies  This is why  <SPLIT><SPLIT> I <SPLIT><SPLIT> ",0.002409894485026598,0.5855301022529602,0,0,0,620,"Maximized"
"[[REDIRECT]] Talk195556 [[British]] Home [[Championship]]","Talk195556 Home ",0.1884537637233734,0.7884538173675537,0,0,0,9,"Maximized"
"[[Think]] [[of]] it [[as]] temporary [[according]] to [[a]] geologists [[dictionary]] [[This]] article [[has]] never [[settled]] down [[Probably]] never [[will]] Once we [[start]] [[to]] make [[some]] [[progress]] we [[get]] [[a]] [[couple]] of [[editors]] [[that]] [[decide]] [[to]] [[editwar]] [[it]] [[back]] into [[oblivion]] [[Last]] [[time]] [[we]] [[had]] [[The]] [[Rationalist]] [[trying]] to [[get]] [[one]] [[set]] [[of]] [[changes]] in [[that]] [[were]] [[never]] discussed [[and]] WNDL42 [[trying]] to [[get]] another [[set]] of [[changes]] [[in]] that [[were]] [[ludicrous]] The [[article]] stayed [[unprotected]] [[about]] 9 [[hours]] [[after]] that point and of course [[your]] reverts were the [[ones]] that [[actually]] [[triggered]] [[the]] admins [[into]] action [[Before]] that [[it]] [[was]] you [[and]] [[WNDL42]] again [[Before]] [[that]] [[it]] was [[Michaelbusch]] and [[Timidguy]] I [[dont]] see [[that]] anything [[is]] going [[to]] stop [[that]] behaviour","it temporary to geologists article never down never Once we make we of into to in discussed WNDL42 to another of that The stayed 9 that point and of course reverts were the that admins action that you again was and I see anything going stop behaviour",0.007723514921963215,0.6224775910377502,0,0,0,198,"Maximized"
"[[Sanoussi]] Diakit  <SPLIT><SPLIT> [[Just]] spotted [[the]] article [[you]] created [[Sanoussi]] Diakit  [[good]] stuff [[As]] this [[is]] the [[main]] article [[for]] the [[sheller]] Ive [[also]] added [[CategoryAppropriate]] technology  [[not]] the [[ideal]] solution [[perhaps]] but [[itll]] do [[for]] now","Diakit  <SPLIT><SPLIT> spotted article created Diakit  stuff this the article the Ive added technology  the solution but do now",0.026174135506153107,0.5261741280555725,0,0,0,55,"Maximized"
"[[I]] [[see]] [[that]] the [[edit]] dispute [[is]] continuing [[a]] [[few]] editors [[whose]] [[edits]] relate [[entirely]] [[or]] almost [[entirely]] [[to]] this topic are [[repeatedly]] removing [[material]] [[about]] this based [[on]] [[an]] [[unpersuasive]] argument [[that]] insurance [[isnt]] [[relevant]] to [[the]] [[topic]] [[when]] it [[obviously]] [[is]]  [[I]] [[think]] that [[we]] [[should]] [[go]] [[back]] [[to]] [[the]] [[20]] [[July]] 2012 [[version]] [[excerpted]] above [[the]] material [[about]] [[the]] Omidis [[is]] [[clearly]] [[relevant]] to the subject and is being treated as [[such]] by [[reliable]] sources  [[As]] for [[the]] court [[documents]] noted [[by]] [[AndyTheGrump]] it [[appears]] to [[me]] that [[they]] [[are]] [[being]] used [[only]] to [[verify]] factual [[details]]  and [[as]] [[such]] would [[be]] acceptable [[under]] [[WPPRIMARY]] but [[those]] footnotes could be [[omitted]] [[if]] editors [[prefer]]","the dispute continuing editors relate almost this topic are removing this based argument insurance to it  that 2012 above material Omidis to the subject and is being treated as by sources  for court noted it to that used to factual  and would acceptable but footnotes could be editors ",0.008053579367697239,0.5977972149848938,0,0,0,187,"Maximized"
"[[Blimey]] Do [[you]] never [[sleep]] Neither [[of]] them [[know]] how [[to]] spell [[genitals]] though","Do never Neither them how spell though",0.06730491667985916,0.5673049092292786,0,0,0,22,"Maximized"
"[[Supports]] <SPLIT> If [[you]] [[support]] it [[please]] leave [[your]] name [[and]] time [[here]] <SPLIT><SPLIT>  <SPLIT> [[Opposes]] <SPLIT> If [[you]] [[oppose]] [[it]] please leave [[your]] [[name]] [[and]] time [[here]]","<SPLIT> If it leave name time <SPLIT><SPLIT>  <SPLIT> <SPLIT> If please leave time ",0.03926119953393936,0.6642612218856812,0,0,0,40,"Maximized"
"[[26]] December [[2006]] UTC <SPLIT><SPLIT> [[Yeah]] I [[dont]] know [[why]] I [[hadnt]] thought [[about]] it [[until]] just [[tonight]] either  [[While]] I [[was]] changing [[the]] others [[I]] discovered [[that]] the [[pages]]  created [[all]] already [[had]] New [[Team]] as [[the]] heading [[instead]] of [[Current]] Team [[I]] guess [[I]] need [[to]] strive [[to]] be [[as]] smart [[as]] he [[is]]  0532","December UTC <SPLIT><SPLIT> I know I thought it just either  I changing others discovered the  created already New as heading of Team guess need strive be smart he  0532",0.01682622916996479,0.5168262124061584,0,0,0,85,"Maximized"
"[[Okay]] I [[just]] checked [[it]] out [[in]] IE [[and]] its [[a]] browser [[thing]]  It [[likes]] ass [[in]] nonIE [[browsers]]  I [[think]] the [[positioning]] looked [[a]] lot [[better]] last [[week]] but [[if]] thats [[a]] minority [[opinion]] so [[be]] it","I checked out IE its browser  It ass nonIE  I the looked lot last but thats minority so it",0.02479654923081398,0.5247965455055237,0,0,0,58,"Maximized"
"[[I]] like [[that]] My [[only]] question [[is]] whether [[to]] capitalize [[neopartistic]] Due [[to]] a [[hard]] drive [[crash]] Ive [[temporarily]] lost [[my]] access [[to]] the [[OED]]","like My question whether capitalize Due a drive Ive lost access the ",0.03769075125455856,0.5576907396316528,0,0,0,39,"Maximized"
"[[As]] far [[as]] the [[Control]] pitcher [[and]] Power [[pitcher]] articles [[go]] wouldnt [[it]] just [[be]] easier [[to]] include [[a]] little [[section]] on [[each]] on [[pitcher]]  I [[mean]] I [[cant]] think [[of]] much [[of]] anything [[different]] between [[them]] or [[between]] them [[and]] simply [[a]] normal [[pitcher]] certainly [[not]] enough [[for]] a [[new]] article","far the pitcher Power articles wouldnt just easier include little on on  I I think much anything between or them simply normal certainly enough a article",0.018120553344488144,0.518120527267456,0,0,0,79,"Maximized"
"[[I]] changed [[the]] statement [[a]] bit [[The]] previous [[claim]] was [[indeed]] a [[bit]] misleading [[For]] crypto [[one]] should [[indeed]] choose [[the]] groups [[carefully]] to [[avoid]] the [[special]] purpose [[algorithms]] listed [[further]] down [[on]] the [[article]]","changed statement bit previous was a misleading crypto should choose groups to the purpose listed down the ",0.026921965181827545,0.5412077307701111,0,0,0,54,"Maximized"
"[[In]] response [[to]] the [[message]] that [[this]] user [[and]] he [[are]] likely [[the]] same [[user]] deleted [[from]] the [[users]] page <SPLIT><SPLIT> [[The]] similarity [[is]] that [[both]] are [[abused]] Who [[cares]] Not [[me]]   <SPLIT><SPLIT> Evidently [[enough]] to [[waste]] your [[time]] protesting","response the that user he likely same deleted the page <SPLIT><SPLIT> similarity that are Who Not   <SPLIT><SPLIT> Evidently to your protesting",0.02479654736816883,0.5247965455055237,0,0,0,58,"Maximized"
