"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[written]] by [[Mason]] King","by King",0.23556721210479736,0.7355672121047974,0,0,0,7,"Maximized"
"[[Your]] recent [[actions]] 
<SPLIT>
<SPLIT> Your [[comments]] on [[my]] [[talk]] page [[were]] misplaced [[as]] were your [[reverts]] and [[so]] [[forth]] [[I]] [[suggest]] you [[go]] [[read]] WPNPOV [[to]] understand [[how]] [[we]] [[do]] [[things]] [[here]] [[Removing]] [[vital]] information [[showing]] facts [[about]] [[legal]] status [[so]] [[that]] an [[article]] [[can]] [[consist]] [[solely]] [[of]] [[the]] [[views]] of [[people]] [[violating]] [[laws]] [[is]] [[a]] [[major]] example [[of]] POVpushing [[and]] it [[cannot]] be condoned here","recent 
<SPLIT>
<SPLIT> Your on page misplaced were your and you WPNPOV understand information facts status an of example POVpushing it be condoned here",0.01449644286185503,0.6760349273681641,0,0,0,109,"Maximized"
"[[Opinion]] 
<SPLIT>
<SPLIT> Just [[because]] [[he]] [[uses]] [[it]] [[on]] [[his]] [[user]] [[page]] [[doesnt]] mean [[it]] [[isnt]] [[creepy]] [[The]] [[personal]] [[appeal]] [[for]] [[money]] [[is]] [[creepy]] too","
<SPLIT>
<SPLIT> Just mean too",0.04096820950508118,0.9105334281921387,0,0,0,44,"Maximized"
"[[Thats]] [[linear]] thinking [[The]] collision [[rate]] was substantially [[higher]] [[in]] the past","thinking collision was substantially the past",0.07852239906787872,0.5785223841667175,0,0,0,19,"Maximized"
"[[theres]] a [[real]] war  [[i]] thought [[it]] was [[just]] a [[chat]] room [[damn]] it","a war  thought was a room it",0.06730491667985916,0.5673049092292786,0,0,0,22,"Maximized"
"[[So]] Mol [[mouthed]] off [[about]] being [[a]] victim [[of]] racism [[whenever]] he [[didnt]] get [[his]] own [[way]] By [[all]] [[accounts]] he [[was]] [[a]] [[congenital]] [[liar]] [[and]] conman [[Thats]] [[what]] [[conmen]] do [[use]] [[whatever]] [[tools]] they [[can]] [[to]] [[get]] their [[own]] [[way]]","Mol off being victim racism he get own By he conman do they their ",0.022982167080044746,0.6815187931060791,0,0,0,69,"Maximized"
"[[Ofc]]  It [[is]] strongest [[muslim]] power [[and]] it [[have]] second [[largest]] army [[in]] western [[world]]"," It strongest power it second army western ",0.06281791627407074,0.5961512923240662,0,0,0,24,"Maximized"
"[[Haha]] yep [[theres]] always [[work]] to [[do]] on [[Wikipedia]]","yep always to on ",0.10469653457403183,0.6602520942687988,0,0,0,15,"Maximized"
"[[The]] archived [[discussions]] on [[this]] suck [[ballz]] If [[you]] ask [[anyone]] who [[is]] even [[remotely]] aware [[of]] where [[a]] president [[is]] from [[What]] is [[Herbert]] Hoovers [[state]] Theyll [[say]] Iowa [[Nobody]] [[I]] [[mean]] [[NOBODY]] [[would]] [[say]] California [[unless]] [[they]] [[were]] a [[nitwit]] [[With]] [[this]] kind [[of]] [[argumentative]] [[bullshit]] on [[Wikipedia]] [[no]] [[wonder]] you [[dont]] [[even]] [[consider]] yourself [[a]] [[reliable]] [[source]] for [[your]] [[own]] articles","archived on suck If ask who even aware where president from is Hoovers Theyll Iowa California a kind on you yourself for articles",0.014722950756549835,0.6553479433059692,0,0,0,106,"Maximized"
"[[Candidates]] for [[regular]] Freemasonry [[are]] required [[to]] declare [[a]] belief [[in]] a [[Supreme]] Being [[However]] the [[candidate]] [[is]] [[not]] [[asked]] [[to]] [[expand]] [[on]] [[or]] [[explain]] [[his]] [[interpretation]] [[of]] [[Supreme]] [[Being]] [[The]] [[discussion]] [[of]] [[politics]] [[and]] religion [[is]] forbidden [[within]] a [[Masonic]] Lodge [[in]] part [[so]] a Mason will not be placed in the situation of having [[to]] justify his personal interpretation Thus reference to the Supreme [[Being]] can [[mean]] [[the]] Christian [[Trinity]] [[to]] [[a]] [[Christian]] [[Mason]] Allah [[to]] [[a]] [[Muslim]] Mason [[Para]] [[Brahman]] [[to]] a [[Hindu]] [[Mason]] [[etc]] [[While]] [[most]] [[Freemasons]] [[would]] [[take]] [[the]] [[view]] [[that]] [[the]] [[term]] [[Supreme]] [[Being]] [[equates]] [[to]] [[God]] [[others]] [[may]] [[hold]] a [[more]] [[complex]] [[or]] philosophical [[interpretation]] [[of]] [[the]] term [[In]] [[the]] ritual [[the]] Supreme [[Being]] [[is]] [[referred]] [[to]] [[as]] [[the]] [[Great]] [[Architect]] of [[the]] [[Universe]] [[which]] alludes [[to]] [[the]] [[use]] of [[architectural]] [[symbolism]] [[within]] [[Freemasonry]]","for Freemasonry required declare belief a Being the religion forbidden a Lodge part a Mason will not be placed in the situation of having justify his personal interpretation Thus reference to the Supreme can Christian Allah Mason a a philosophical term ritual Supreme of alludes of ",0.006682757753878832,0.6804416179656982,0,0,0,237,"Maximized"
