"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[As]] I [[originally]] stated [[in]] my [[first]] revision [[of]] your [[contribution]] to [[the]] Nasti [[Muzik]] article [[Khia]] has [[not]] been [[promoting]] her [[album]] by [[discussing]] her [[hate]] [[for]] [[Janet]] [[Jackson]] [[Janet]] [[has]] [[been]] one [[of]] [[many]] [[topics]] Khia [[has]] [[spoken]] [[on]] in [[various]] [[interviews]] [[and]] is [[in]] [[no]] [[way]] the [[main]] [[focus]] [[for]] [[the]] promotion [[of]] [[Nasti]] [[Muzik]] [[therefore]] should [[not]] [[be]] [[stated]] as [[the]] [[main]] [[focus]] for [[the]] [[promotion]] [[of]] Nasti [[Muzik]] [[It]] [[is]] inaccurate [[unfactual]] misinformation Therefore [[it]] has no business in the Nasti Muzik article If you can prove otherwise feel free to discuss it on my talk page Otherwise after I revert your edit [[once]] again [[keep]] [[it]] [[that]] [[way]] [[and]] [[dont]] try [[to]] [[make]] [[Khia]] look [[a]] [[certain]] [[way]] based [[on]] [[personal]] [[opinion]] alone [[Wikipedia]] [[is]] [[meant]] to [[provide]] [[factual]] [[information]] not [[misinformation]] [[that]] [[makes]] [[an]] [[articletopic]] [[in]] [[an]] [[article]] [[look]] bad [[If]] [[you]] [[continue]] [[to]] [[do]] [[so]] [[Ill]] have [[no]] [[choice]] [[but]] [[to]] [[get]] [[the]] [[administrators]] involved [[possibly]] [[blocking]] [[your]] [[IP]] [[due]] [[to]] [[vandalism]] 
<SPLIT>
<SPLIT> [[As]] [[far]] as [[Concrete]] [[Loop]] [[predicting]] [[the]] [[album]] [[will]] [[flop]] that [[in]] [[no]] [[way]] [[is]] [[any]] [[indication]] [[that]] it [[will]] [[and]] is [[just]] [[hear]] say [[that]] [[doesnt]] [[belong]] [[in]] [[the]] [[article]] either [[Predictions]] [[dont]] [[dictate]] the [[outcome]] [[of]] [[something]] especially [[in]] [[this]] [[particular]] case [[where]] [[the]] [[album]] hasnt [[even]] [[been]] [[released]] yet 
<SPLIT>
<SPLIT> [[Thank]] [[you]]","I stated my revision your to Nasti article has been her by her one Khia in is the promotion should as for Nasti inaccurate misinformation Therefore has no business in the Nasti Muzik article If you can prove otherwise feel free to discuss it on my talk page Otherwise after I revert your edit again try look based alone to not bad have involved 
<SPLIT>
<SPLIT> as that it is say either the especially case hasnt yet 
<SPLIT>
<SPLIT> ",0.004206557292491198,0.6693851351737976,0,0,0,374,"Maximized"
"[[Chinese]] step [[is]] quite [[different]]  
<SPLIT>
<SPLIT> I [[just]] want [[to]] point [[out]] that [[I]] think [[Communist]] Chinese [[step]] is [[quite]] different [[from]] the [[socalled]] goosestep [[in]] [[USSR]] [[and]] [[Nazi]] [[Germany]] [[The]] [[foot]] [[must]] [[be]] horizontal [[instead]] [[of]] [[vertical]] which [[makes]] [[the]] [[step]] much [[more]] [[difficult]] [[In]] Chinese [[its]] [[called]] [[Standard]] Step","step quite  
<SPLIT>
<SPLIT> I want point that think Chinese is different the goosestep horizontal which much Chinese Step",0.01884537748992443,0.6788454055786133,0,0,0,84,"Maximized"
"[[Do]] I [[detect]] a [[slight]] trace [[of]] WPOWN","I a trace WPOWN",0.11778360605239868,0.6177836060523987,0,0,0,13,"Maximized"
"[[Barracking]] the [[Obama]] is [[garbage]]  Stop [[with]] this  [[Please]]","the is  Stop this  ",0.10469654202461243,0.6602520942687988,0,0,0,15,"Maximized"
"[[I]] am [[not]] interested [[in]] discussions [[where]] people [[are]] humiliating [[each]] other [[ErNa]] You [[are]] treating [[me]] [[as]] [[if]] [[I]] [[were]] [[a]] foolish [[kid]] [[Anyway]] [[thanks]] for [[the]] [[welcome]] [[and]] good [[luck]] [[to]] you [[too]] [[JM3]]","am interested discussions people humiliating other You treating foolish for good you ",0.026174133643507957,0.6928408145904541,0,0,0,61,"Maximized"
"[[Article]] for [[Creation]] [[on]] [[Copy]] [[Data]]  
<SPLIT>
<SPLIT> Hi [[Davidwr]] 
<SPLIT> [[Im]] [[writing]] [[in]] [[regards]] [[to]] [[an]] article for [[creation]] [[that]] [[you]] [[recently]] [[reviewed]] [[and]] [[declined]]  [[Its]] [[the]] [[article]] [[for]] creation on Copy Data 
<SPLIT>
<SPLIT> I was hoping to [[take]] [[a]] minute to explain why Copy Data is different from data deduplication and [[data]] [[proliferation]]  Simply stated [[data]] [[deduplication]] [[can]] [[reduce]] [[duplicate]] [[data]] [[within]] silos [[of]] [[information]] [[that]] [[exist]] [[within]] [[an]] [[organization]]  [[Data]] backup [[is]] [[one]] [[such]] [[silo]] [[where]] [[data]] [[deduplication]] [[is]] [[usually]] [[applied]] [[but]] [[there]] [[are]] [[several]] [[other]] [[silos]] [[of]] [[information]] [[that]] [[data]] [[deduplication]] does [[not]] [[address]]   
<SPLIT>
<SPLIT> [[Take]] [[the]] [[example]] [[used]] [[within]] [[the]] [[article]] [[for]] [[data]] [[deduplication]] it [[reads]] [[a]] typical email [[system]] [[might]] [[contain]] [[100]] [[instances]] [[of]] [[the]] [[same]] [[one]] megabyte [[MB]] [[file]] [[attachment]] [[Each]] [[time]] [[the]] [[email]] [[platform]] [[is]] [[backed]] up all 100 instances [[of]] the attachment are [[saved]] requiring 100 MB storage space With data deduplication only one instance [[of]] the attachment [[is]] actually stored the subsequent instances are referenced back to the saved copy for deduplication ratio of roughly 100 to 1 
<SPLIT>
<SPLIT> In this instance deduplication is being applied to the backup copy of the email system but that is just one silo where many others [[exist]]  These silos [[can]] include [[backup]] [[snapshot]] disaster [[recovery]] [[business]] [[continuity]] [[test]] [[and]] [[development]] [[analytics]] [[information]] [[sharing]] [[and]] [[compliance]]  [[These]] are [[all]] [[separate]] [[copies]] [[of]] [[entire]] [[systems]] [[that]] [[companies]] [[are]] [[forced]] [[to]] [[make]] [[and]] [[this]] [[is]] [[whats]] [[referred]] [[to]] [[as]] [[Copy]] [[Data]]  Deduplication [[is]] [[often]] [[applied]] [[when]] [[making]] [[these]] [[copies]] [[to]] [[help]] [[reduce]] [[the]] amount [[of]] [[data]] being [[stored]] [[but]] [[it]] [[does]] [[nothing]] [[to]] [[eliminate]] [[the]] [[fact]] [[that]] [[multiple]] [[copies]] [[of]] [[entire]] [[systems]] [[are]] [[being]] [[made]]  [[As]] [[you]] can [[see]] [[this]] [[is]] [[a]] [[major]] [[driver]] [[of]] [[data]] [[proliferation]]  [[In]] [[fact]] [[Copy]] [[Data]] [[may]] [[be]] [[the]] [[reason]] [[behind]] [[85]] [[percent]] [[of]] [[all]] [[storage]] [[hardware]] [[purchases]] [[made]] [[in]] [[2012]]  [[Heres]] [[another]] [[organization]] [[talking]] [[about]] [[it]] [[just]] [[this]] [[week]] [[httpwwwformtekcomblogp3847]] 
<SPLIT>
<SPLIT> [[I]] [[can]] [[add]] [[this]] [[and]] [[other]] [[links]] [[to]] the Copy Data entry but [[first]] [[wanted]] to further explain the rationale behind this entry  As you mentioned much [[of]] the [[article]] [[you]] [[reviewed]] discusses [[the]] [[management]] [[of]] [[multiple]] [[copies]] [[of]] [[data]]  [[This]] [[is]] [[because]] [[it]] [[is]] [[important]] [[to]] [[understand]] [[how]] [[and]] [[why]] [[these]] [[copies]] [[are]] [[being]] [[made]]  [[it]] is [[the]] [[Copy]] [[Data]] 
<SPLIT>
<SPLIT> [[If]] [[I]] [[made]] [[some]] [[of]] [[these]] [[clarifications]] [[to]] [[the]] [[article]] [[would]] [[they]] [[address]] [[your]] [[concerns]] 
<SPLIT>
<SPLIT> [[Thanks]]","for  
<SPLIT>
<SPLIT> Hi 
<SPLIT> article for  creation on Copy Data 
<SPLIT>
<SPLIT> I was hoping to minute to explain why Copy Data is different from data deduplication and  Simply stated silos  backup does   
<SPLIT>
<SPLIT> it typical email megabyte up all 100 instances the attachment are requiring 100 MB storage space With data deduplication only one instance the attachment actually stored the subsequent instances are referenced back to the saved copy for deduplication ratio of roughly 100 to 1 
<SPLIT>
<SPLIT> In this instance deduplication is being applied to the backup copy of the email system but that is just one silo where many others  These silos include disaster  are  Deduplication amount being  can   
<SPLIT>
<SPLIT> the Copy Data entry but to further explain the rationale behind this entry  As you mentioned much the discusses   is 
<SPLIT>
<SPLIT> 
<SPLIT>
<SPLIT> ",0.0024098947178572416,0.6801592111587524,0,0,0,657,"Maximized"
"[[No]]  Misuse [[of]] tools [[occurs]] [[at]] [[every]] [[level]] [[and]] [[damages]] [[the]] [[encyclopedia]] and [[good]] [[faith]] [[editors]]  [[No]] one [[should]] [[be]] [[using]] [[any]] [[tool]] unless they [[have]] [[demonstrated]] integrity trust [[and]] [[knowledge]] via [[RFA]]"," Misuse tools and  one unless they integrity trust via ",0.02855359949171543,0.7558263540267944,0,0,0,58,"Maximized"
"[[Now]] whether [[sainis]] need [[reservation]] or [[not]] is [[everyones]] personel [[opinion]] But [[you]] can [[not]] discredit [[the]] work [[put]] up [[to]] write [[this]] [[article]] when [[the]] [[author]] [[has]] [[put]] [[in]] the [[references]] [[as]] [[well]] Now [[if]] [[you]] [[ask]] your [[ancestors]] [[then]] [[they]] will [[tell]] [[you]] [[that]] sainis [[were]] [[not]] [[opressed]] at [[all]] [[during]] [[independence]] era [[For]] [[your]] [[information]] the [[past]] [[president]] [[of]] Shiromani [[Akali]] [[Dal]] [[was]] a [[saini]] from [[lasara]] [[and]] there was a Saini takhat Jathedar So your conclusion that warriors prospered and bred is not true As India at one point was ruled by [[aborginals]] which [[were]] [[defeated]] by [[Aryans]] [[and]] [[the]] [[former]] [[got]] marginalized [[Then]] [[Aryans]] [[were]] defeated [[by]] [[Scythians]] [[and]] kushans [[and]] [[later]] [[by]] mughals [[Mohammedan]] [[rule]] [[made]] Indians [[mute]] [[and]] [[they]] [[were]] [[oppressed]] [[for]] [[centuries]] [[They]] had [[to]] [[taxes]] [[to]] [[visit]] [[there]] [[own]] [[temples]] Then [[came]] [[the]] [[british]] [[No]] [[one]] [[knows]] [[what]] condition [[the]] [[present]] [[generations]] [[of]] [[Akbar]] [[are]] [[But]] it [[was]] [[shown]] [[on]] [[the]] [[Indian]] [[channels]] [[in]] the [[past]] [[decade]] [[or]] [[so]] [[that]] they [[are]] [[in]] [[a]] very [[pittyful]] [[condition]] [[So]] [[only]] [[a]] [[fool]] [[can]] [[make]] [[the]] comments [[that]] [[you]] [[have]] or [[Sumit]] [[garg]] [[had]] made [[Read]] [[those]] [[references]] first [[and]] [[then]] [[make]] [[the]] [[comments]]","whether need or is personel But can discredit work up write when the Now your will sainis at era the Shiromani a from there was a Saini takhat Jathedar So your conclusion that warriors prospered and bred is not true As India at one point was ruled by which by marginalized defeated kushans mughals Indians had Then condition it the they very comments or made first ",0.004687904845923185,0.6763296723365784,0,0,0,337,"Maximized"
"[[Indeed]] I [[see]] that [[it]] has [[been]] removed [[already]]","I that has removed ",0.10469654202461243,0.6602520942687988,0,0,0,15,"Maximized"
"[[GA]] Review 
<SPLIT>
<SPLIT> [[This]] review [[is]] transcluded [[from]] TalkColeridge [[CottageGA1]] The [[edit]] link [[for]] this [[section]] can [[be]] used [[to]] add [[comments]] to [[the]] review 
<SPLIT>
<SPLIT> [[Reviewer]]      
<SPLIT>
<SPLIT>  
<SPLIT>
<SPLIT> This [[one]] [[ties]] [[in]] [[quite]] [[nicely]] [[with]] [[the]] Unitarian [[Chapel]] [[that]] [[I]] recently [[created]] [[an]] [[article]] for [[where]] [[Coleridge]] [[preached]] apparently [[walking]] [[into]] [[Taunton]] from [[this]] [[cottage]] [[Review]] [[to]] follow","Review 
<SPLIT>
<SPLIT> review transcluded TalkColeridge The link this can used add to review 
<SPLIT>
<SPLIT>      
<SPLIT>
<SPLIT>  
<SPLIT>
<SPLIT> This Unitarian recently for apparently from follow",0.01713215932250023,0.6716775894165039,0,0,0,92,"Maximized"
"[[External]] images  
<SPLIT>
<SPLIT> [[You]] [[cant]] [[make]] [[external]] [[images]] [[appear]] by [[just]] adding [[a]] link and [[in]] [[any]] [[case]] it [[would]] [[in]] [[most]] [[cases]] by [[copyvio]]","images  
<SPLIT>
<SPLIT> by adding link and it by ",0.03926120325922966,0.7475945353507996,0,0,0,42,"Maximized"
"[[Hi]] I [[must]] of [[removed]] this [[by]] mistake [[sorry]]","I of this mistake ",0.10469653457403183,0.6602520942687988,0,0,0,15,"Maximized"
"[[Thats]] fine [[but]] [[it]] [[was]] [[done]] [[is]] [[such]] [[a]] [[haphazard]] [[way]] [[that]] [[it]] [[was]] [[sounding]] [[silly]] [[and]] [[the]] [[article]] [[was]] [[all]] [[messed]] [[up]] [[because]] [[of]] it","fine it",0.036241110414266586,0.9593180418014526,0,0,0,51,"Maximized"
"[[Please]] do [[not]] [[vandalize]] [[pages]] [[as]] [[you]] [[did]] [[with]] [[this]] [[edit]] [[to]] Bugger [[If]] [[you]] [[continue]] [[to]] [[do]] [[so]] [[you]] [[will]] [[be]] [[blocked]] [[from]] editing","do Bugger editing",0.03769075125455856,0.9176907539367676,0,0,0,48,"Maximized"
"[[this]] is [[wrong]] [[Holy]] [[Roman]] E 
<SPLIT>
<SPLIT> [[This]] [[spells]] of [[strong]] [[Serbian]] [[POV]] [[and]] [[is]] [[not]] true 
<SPLIT> [[As]] [[Panonian]] pointed out [[Boka]] had a mix [[of]] [[both]] [[Croatian]] [[and]] [[Serbian]] [[towns]] 
<SPLIT> [[The]] [[Croat]] [[ones]] [[eg]] [[Perast]] [[had]] [[17]] Catholic churches to [[only]] [[2]] [[Orthodix]] ones the [[history]] books show that [[the]] people [[called]] themselves [[Croatian]] Other [[towns]] had [[the]] same [[where]] [[people]] [[said]] [[they]] were [[Serbs]] [[or]] [[even]] [[Montenegrin]]  
<SPLIT> [[So]] [[naturally]] [[both]] [[Croatian]] [[and]] [[Serbian]] historians [[claim]] [[the]] [[Boka]] [[region]] [[as]] [[their]] [[own]] [[as]] [[they]] [[have]] [[every]] [[right]] [[the]] [[area]] [[is]] [[different]] [[town]] [[to]] [[town]] [[Its]] [[very]] [[mixed]] [[so]] i think it would [[be]] best to leave [[ancient]] history [[out]] and just [[call]] us Montenegrin [[now]] as [[this]] now correct  
<SPLIT> Today [[Montenegro]] [[has]] [[more]] [[links]] [[with]] [[Serbia]] [[as]] most [[Croats]] [[left]] 
<SPLIT> [[In]] [[the]] [[old]] [[days]] [[the]] [[picture]] [[was]] [[6040]] [[to]] [[the]] Croats 
<SPLIT> [[You]] [[just]] [[have]] [[to]] [[check]] [[and]] [[ask]] [[us]] 
<SPLIT> [[Iam]] [[3rd]] Generation Australian Montenegrin [[and]] [[my]] [[ancestors]] [[are]] Croatian  well atleast thats [[what]] the [[locals]] [[say]] and i have [[read]]","is E 
<SPLIT>
<SPLIT> of true 
<SPLIT> pointed out had a mix 
<SPLIT> Catholic churches to ones the books show that people themselves Other had same were  
<SPLIT> historians i think it would best to leave history and just us Montenegrin as now correct  
<SPLIT> Today most 
<SPLIT> Croats 
<SPLIT> 
<SPLIT> Generation Australian Montenegrin Croatian  well atleast thats the and i have ",0.0055427574552595615,0.6937780380249023,0,0,0,288,"Maximized"
"[[WikiProject]] [[British]] and Irish [[hills]] classstart","and Irish classstart",0.15704479813575745,0.6570447683334351,0,0,0,10,"Maximized"
"[[Cool]] How [[do]] [[you]] [[feel]] [[about]] [[my]] [[wording]] [[above]] [[the]] [[theory]] [[is]] [[not]] [[widely]] [[accepted]] [[by]] [[mainstream]] [[theologians]] [[and]] historians","How historians",0.04711344093084335,0.9471133947372437,0,0,0,39,"Maximized"
"[[I]] just [[DID]] [[ya]] [[teadrinking]] [[biscuitmunching]] [[redcoat]] [[CALL]] [[THE]] [[PFUR]] [[and]] [[they]] [[will]] [[give]] [[you]] [[that]] [[data]] fool","just fool",0.052348267287015915,0.9412371516227722,0,0,0,35,"Maximized"
"[[I]] made [[comments]] in [[reply]] to [[yours]] explaining [[my]] revert [[and]] you [[simply]] reverted [[my]] edits [[that]] I [[made]] without [[replying]] to [[them]] [[I]] explained [[why]] [[I]] [[thought]] [[your]] [[views]] do [[not]] [[matter]]  [[stop]] misinterpreting [[me]] [[You]] [[are]] behaving [[like]] [[a]] [[bully]] and [[your]] [[behaviour]] [[is]] unacceptable [[for]] [[Wikipedia]]","made in to explaining revert you reverted edits I without to explained do  misinterpreting behaving and unacceptable ",0.01922997646033764,0.6722911596298218,0,0,0,82,"Maximized"
"[[I]] see [[someone]] has [[been]] screwing [[around]] with [[the]] list [[deleting]] companies [[The]] original [[reference]] at [[the]] end [[of]] the [[page]] is [[the]] correct [[source]] [[CANADIAN]] [[NATIONAL]] [[and]] [[they]] [[ought]] to [[know]] [[what]] [[they]] owned [[I]] [[dont]] [[have]] time [[to]] [[fix]] [[this]] so [[anyone]] [[who]] [[wants]] to [[do]] [[so]] go [[right]] [[ahead]]","see has screwing with list companies original at end the is correct to owned time so to go ",0.018120555207133293,0.6719666719436646,0,0,0,87,"Maximized"
"[[dont]] know [[about]] [[the]] [[tread]] [[wear]] [[but]] [[now]] [[that]] [[you]] mention [[it]] [[Ive]] [[never]] [[heard]] [[of]] [[a]] [[200]] [[mm]] [[tire]] either","know mention either",0.04486994072794914,0.902012825012207,0,0,0,40,"Maximized"
"[[The]] article [[does]] stink [[mostly]] beacuse [[of]]","article stink beacuse ",0.13460983335971832,0.7060384154319763,0,0,0,12,"Maximized"
"[[Cocaine]] use  
<SPLIT>
<SPLIT> [[Is]] [[there]] [[anything]] [[to]] [[the]] [[reports]] of [[Hitlers]] [[cocaine]] [[and]] [[steroid]] [[use]] [[during]] [[period]] 19361945","use  
<SPLIT>
<SPLIT> of 19361945",0.05542757734656334,0.8789569735527039,0,0,0,32,"Maximized"
"[[It]] is [[principally]] [[because]] [[the]] sites [[articles]] are selfpublished [[failing]] [[WPRS]] [[and]] examinercom [[pays]] a commission [[to]] writers [[based]] [[on]] [[page]] [[views]]","is sites are selfpublished examinercom a commission writers ",0.04283040016889572,0.6791940331459045,0,0,0,37,"Maximized"
"[[Derby]] [[is]] [[correct]]  [[I]] [[am]] [[indifferent]] [[rather]] [[than]] against I said that if the policy [[is]] [[as]] [[ironclad]] [[as]] JJB [[suggested]] [[then]] [[remove]] [[the]] [[bolding]] [[But]] subsequent discussion [[indicates]] this [[is]] not as [[clearcut]] [[an]] issue [[as]] JJB [[suggested]] [[It]] seems [[to]] [[me]] that [[until]] an [[actual]] decision [[on]] what [[we]] [[should]] do [[here]] [[is]] [[arrived]] [[at]] the [[page]] [[should]] [[be]] [[in]] [[its]] original [[form]] [[ie]] with [[the]] [[bolds]]"," against I said that if the policy JJB subsequent discussion this not as issue JJB seems that an decision what do the original with ",0.013656070455908775,0.6658300161361694,0,0,0,115,"Maximized"
"[[Any]] idea [[why]] the [[station]] was [[built]] so [[far]] from [[both]] the [[old]] village [[where]] most [[New]] Town [[railway]] stations [[are]] [[located]] [[eg]] [[East]] [[Kilbride]] [[and]] [[the]] new [[town]] [[centre]] [[It]] must [[have]] [[been]] [[literally]] in [[the]] [[middle]] [[of]] nowhere [[when]] [[first]] [[built]]","idea the was so from the village most Town stations new must in nowhere ",0.021913228556513786,0.6963318586349487,0,0,0,73,"Maximized"
"[[I]] will [[get]] back [[to]] you [[with]] more [[detail]] shortly [[busy]] but [[for]] now [[please]] make [[sure]] that [[you]] are [[logged]] in [[when]] you [[work]] [[on]] [[the]] [[article]] [[so]] [[we]] [[know]] [[who]] [[is]] actually [[responsible]] [[for]] [[building]] this [[article]]  [[More]] [[in]] a [[bit]] [[unless]] [[someone]] else [[can]] [[jump]] [[in]] here","will back you more shortly but now make that are in you actually this  a else here",0.01884537562727928,0.6788454055786133,0,0,0,84,"Maximized"
