"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Thank]] you for [[understanding]]. I [[think]] very [[highly]] of you and [[would]] not [[revert]] [[without]] [[discussion]].","[[ThaEnk]] you for [[uderstanding]]. I [[Vhink]] very [[ihghly]] of you and [[lould]] not [[relvert]] [[wtihout]] [[Hiscussion]].",0.00017303228378295898,0.2952340245246887,0,0,0,41,"Failed"
":Dear god this site is horrible.",":Dear god this site is horrible.",0.5230908393859863,0.5230908393859863,1,1,0,1,"Skipped"
"""::: Somebody will invariably [[try]] to [[add]] Religion?  Really??  You [[mean]], the way people have invariably kept [[adding]] """"Religion"""" to the Samuel [[Beckett]] infobox?  [[And]] why do you [[bother]] [[bringing]] up the long-dead completely non-existent """"Influences"""" issue?  You're just flailing, [[making]] up crap on the fly. <SPLIT> ::: [[For]] comparison, the only [[explicit]] [[acknowledgement]] in the entire [[Amos]] [[Oz]] [[article]] that he is [[personally]] Jewish is in the [[categories]]!    <SPLIT><SPLIT> ""","""::: Somebody will invariably [[tBry]] to [[Cadd]] Religion?  Really??  You [[qmean]], the way people have invariably kept [[addinvg]] """"Religion"""" to the Samuel [[Becketqt]] infobox?  [[Ad]] why do you [[bHther]] [[brinigng]] up the long-dead completely non-existent """"Influences"""" issue?  You're just flailing, [[mlking]] up crap on the fly. <SPLIT> ::: [[or]] comparison, the only [[xplicit]] [[acknolwedgement]] in the entire [[mAos]] [[zO]] [[rticle]] that he is [[persnally]] Jewish is in the [[catedgories]]!    <SPLIT><SPLIT> """,0.1476777195930481,0.5019090175628662,0,1,0,169,"Successful"
""" <SPLIT><SPLIT> [[It]] [[says]] it [[right]] there that it [[IS]] a [[type]]. [[The]] """"Type"""" of institution is [[needed]] in this case because there are three [[levels]] of [[SUNY]] [[schools]]: <SPLIT> -University Centers and Doctoral Granting Institutions <SPLIT> -[[State]] Colleges <SPLIT> -[[Community]] [[Colleges]]. <SPLIT><SPLIT> [[It]] is [[needed]] in this case to [[clarify]] that [[UB]] is a [[SUNY]] Center. [[It]] [[says]] it even in Binghamton University, University at Albany, [[State]] University of New York, and Stony Brook University. Stop [[trying]] to [[say]] it's not because I am [[totally]] [[right]] in this [[case]].""",""" <SPLIT><SPLIT> [[Iqt]] [[sags]] it [[rihgt]] there that it [[zS]] a [[tywpe]]. [[he]] """"Type"""" of institution is [[neyeded]] in this case because there are three [[level]] of [[LUNY]] [[schooJls]]: <SPLIT> -University Centers and Doctoral Granting Institutions <SPLIT> -[[Stat]] Colleges <SPLIT> -[[CommunRty]] [[Iolleges]]. <SPLIT><SPLIT> [[IPt]] is [[neBeded]] in this case to [[clXrify]] that [[U]] is a [[SUY]] Center. [[Ixt]] [[sas]] it even in Binghamton University, University at Albany, [[tate]] University of New York, and Stony Brook University. Stop [[trBing]] to [[sQay]] it's not because I am [[totalhly]] [[rigKht]] in this [[caTse]].""",0.00039011240005493164,0.09285825490951538,0,0,0,251,"Failed"
""" <SPLIT><SPLIT> == [[Before]] [[adding]] a [[new]] [[product]] to the [[list]], make [[sure]] it's relevant == <SPLIT><SPLIT> Before [[adding]] a [[new]] [[product]] to the [[list]], make [[sure]] it has a wikipedia [[entry]] already, """"[[proving]]"""" it's relevance and [[giving]] the reader the [[possibility]] to [[read]] more about it. <SPLIT> [[Otherwise]] it [[could]] be [[subject]] to [[deletion]]. [[See]] this [[article's]] [[revision]] [[history]].""",""" <SPLIT><SPLIT> == [[BefoGe]] [[dading]] a [[nwe]] [[prsduct]] to the [[lsit]], make [[skure]] it's relevant == <SPLIT><SPLIT> Before [[adEing]] a [[Fnew]] [[roduct]] to the [[lisIt]], make [[sur]] it has a wikipedia [[enUtry]] already, """"[[Troving]]"""" it's relevance and [[givin]] the reader the [[possmbility]] to [[erad]] more about it. <SPLIT> [[OtherwiTse]] it [[culd]] be [[usbject]] to [[deRletion]]. [[Se]] this [[amrticle's]] [[revUsion]] [[histoy]].""",0.00018781423568725586,0.12630397081375122,0,0,0,161,"Failed"
"this other [[one]] from [[1897]]","this other [[oie]] from [[1z897]]",0.0006147623062133789,0.12402856349945068,0,0,0,11,"Failed"
"== Reason for [[banning]] throwing == <SPLIT><SPLIT> This [[article]] [[needs]] a [[section]] on /why/ [[throwing]] is [[banned]]. [[At]] the [[moment]], to a [[non-cricket]] [[fan]], it [[seems]] [[kind]] of [[arbitrary]].","== Reason for [[bannig]] throwing == <SPLIT><SPLIT> This [[raticle]] [[neekds]] a [[sOction]] on /why/ [[thrwoing]] is [[baned]]. [[AZ]] the [[momnt]], to a [[no-ncricket]] [[fna]], it [[Kseems]] [[Xind]] of [[arbitraXy]].",0.0011353492736816406,0.29872167110443115,0,0,0,81,"Failed"
"|[[blocked]]]] from [[editing]] [[Wikipedia]].   |","|[[bmocked]]]] from [[eWiting]] [[Wkipedia]].   |",0.00024586915969848633,0.021304011344909668,0,0,0,16,"Failed"
"== Arabs are committing genocide in Iraq, but no protests in Europe. == <SPLIT><SPLIT> May Europe also burn in hell.","== Arabs are committing genocide in Iraq, but no protests in Europe. == <SPLIT><SPLIT> May Europe also burn in hell.",0.5460796356201172,0.5460796356201172,0,0,1,1,"Skipped"
"[[Please]] [[stop]]. [[If]] you continue to [[vandalize]] [[Wikipedia]], as you did to Homosexuality, you will be [[blocked]] from [[editing]].","[[PleasRe]] [[stkp]]. [[f]] you continue to [[vandqalize]] [[Wikpiedia]], as you did to Homosexuality, you will be [[blockRd]] from [[edting]].",0.05697321891784668,0.5026906728744507,0,1,0,42,"Successful"
