"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
""" <SPLIT> ::[[Use]] of """"[[assisted]] suicide"""" to [[refer]] to aid in dying is inaccurate in fourth [[distinctive]] [[ways]]. [[First]], it was coined by Catholic activists disputing Oregon's Measure 16 in 1994 - so it carries a political bias. Second, the laws in Oregon, Washington and Vermont each do not contain the term """"assisted suicide"""" but [[use]] aid in dying. Third, assisting a suicide remains illegal in all three states - and also Montana and New Mexico. No state attorney general or county district attorney has charged any [[physician]] or pharmacist who acted [[within]] the aid in dying [[laws]] of the [[three]] [[states]]. [[Finally]], [[describing]] [[people]] who [[use]] [[aid]] in dying, such as Brittany Maynard, suicides grossly [[misrepresents]] their [[experience]] and devalues both their lives and deaths. [[Continued]] [[usage]] of the biased and inaccurate term should be [[amended]] [[throughout]] Wikipedia.   """,""" <SPLIT> ::[[UQe]] of """"[[asssited]] suicide"""" to [[grefer]] to aid in dying is inaccurate in fourth [[distinctiv]] [[was]]. [[Wirst]], it was coined by Catholic activists disputing Oregon's Measure 16 in 1994 - so it carries a political bias. Second, the laws in Oregon, Washington and Vermont each do not contain the term """"assisted suicide"""" but [[uZe]] aid in dying. Third, assisting a suicide remains illegal in all three states - and also Montana and New Mexico. No state attorney general or county district attorney has charged any [[physiian]] or pharmacist who acted [[wizthin]] the aid in dying [[alws]] of the [[hree]] [[state]]. [[Fnially]], [[describitng]] [[Yeople]] who [[ues]] [[id]] in dying, such as Brittany Maynard, suicides grossly [[misreprseents]] their [[exprience]] and devalues both their lives and deaths. [[Contineud]] [[sage]] of the biased and inaccurate term should be [[amedned]] [[throughWut]] Wikipedia.   """,0.0019393563270568848,0.07922816276550293,0,0,0,211,"Failed"
"[[See]] [[also]] . . . http://[[arxiv]].[[org]]/abs/[[hep-ph]]/[[0009204]]","[[Seie]] [[axso]] . . . http://[[Varxiv]].[[worg]]/abs/[[hepph]]/[[000r9204]]",0.00023216009140014648,0.003453075885772705,0,0,0,40,"Failed"
"[[May]] [[2010]]  <SPLIT>  [[Please]] stop. [[If]] you [[continue]] to delete or [[edit]] legitimate [[talk]] [[page]] comments, as you did at [[Talk]]:[[Deepwater]] [[Horizon]] [[oil]] [[spill]], you [[may]] be [[blocked]] for vandalism.      <SPLIT> :[[If]] this is a [[shared]] IP [[address]], and you didn't [[make]] the [[edit]], [[consider]] [[creating]] an [[account]] for yourself so you can avoid further irrelevant [[notices]].","[[Ma]] [[h010]]  <SPLIT>  [[PlAease]] stop. [[Ihf]] you [[conhtinue]] to delete or [[ednt]] legitimate [[tlak]] [[pag]] comments, as you did at [[Takl]]:[[DeepOwater]] [[Horizo]] [[ovil]] [[spZll]], you [[ma]] be [[bocked]] for vandalism.      <SPLIT> :[[I]] this is a [[shraed]] IP [[dadress]], and you didn't [[mak]] the [[deit]], [[considre]] [[creatVng]] an [[accoujt]] for yourself so you can avoid further irrelevant [[noties]].",0.00024765729904174805,0.27650022506713867,0,0,0,130,"Failed"
"== BrandonYusofToropov has requested [[mediation]] over a [[conflict]] with you == <SPLIT><SPLIT> [[Ed]], [User:[[BrandonYusofToropov]]|[[BrandonYusofToropov]]] has requested [[mediation]] over a [[conflict]] with you. I am [[willing]] to [[mediate]] the [[dispute]]. [[Do]] you [[accept]]? [[If]] so, [[please]] [[end]] me an [[email]] at [[pgunn@dachte]].[[org]].","== BrandonYusofToropov has requested [[meydiation]] over a [[ocnflict]] with you == <SPLIT><SPLIT> [[EJd]], [User:[[BrandonYusofTorpoov]]|[[BrandonYusofToropos]]] has requested [[meidation]] over a [[cnflict]] with you. I am [[willig]] to [[medeiate]] the [[disputce]]. [[Io]] you [[acDept]]? [[f]] so, [[pleaCse]] [[eNd]] me an [[eail]] at [[pgunn@achte]].[[worg]].",0.0007021427154541016,0.21798622608184814,0,0,0,110,"Failed"
""" <SPLIT> :That is ridiculous. [[Unless]] [[there's]] a good and [[non-disingenuous]] [[response]], I [[would]] [[absolutely]] [[agree]] with you [[blocking]] indef [[outright]]. [[Falsifying]] [[sources]] should [[simply]] [[never]] be [[tolerated]]. //  """,""" <SPLIT> :That is ridiculous. [[Knless]] [[thre's]] a good and [[non-disingenouus]] [[repsonse]], I [[woulN]] [[absoltuely]] [[agee]] with you [[bXocking]] indef [[outrgiht]]. [[FaHsifying]] [[soruces]] should [[simlpy]] [[neer]] be [[toleraetd]]. //  """,0.03620117902755737,0.5136301517486572,0,1,0,78,"Successful"
"How dare you vandalize that page about the HMS Beagle! Don't vandalize again, [[demon]]!","How dare you vandalize that page about the HMS Beagle! Don't vandalize again, [[edmon]]!",0.4015665650367737,0.8723059892654419,1,0,1,13,"Successful"
"[[aapn]] bhtla [[aanand]] [[jhala]]..","[[aapnn]] bhtla [[aanUnd]] [[jhaa]]..",0.0028957724571228027,0.028345942497253418,0,0,0,21,"Failed"
"::No, he is an arrogant, self serving, immature [[idiot]]. Get it right.","::No, he is an arrogant, self serving, immature [[idBot]]. Get it right.",0.035578906536102295,0.6596757173538208,1,0,1,13,"Successful"
""" <SPLIT><SPLIT> You [[wrote]]: <SPLIT><SPLIT> You will [[need]] to [[cite]] reliable sources for the [[assertions]] """"far too large to be chemical"""" and """"no endothermic storage events"""". I do not [[think]] any source can conclusively estabish either point . . . <SPLIT><SPLIT> It is very easy to establish both points, and there are hundreds of papers with proof of them. <SPLIT><SPLIT> 1. [[The]] limits of chemical storage (electron bonds) are well understood. The most energy dense chemicals, such as gasoline, store 4 to 8 eV per atom. [[Cold]] [[fusion]] reactions have [[often]] produced far more than this, ranging from ~100 to ~100,000 eV per atom of the material in the cell, and in all cases there is no chemical fuel before the reaction, and no chemical ash after it finishes. Cell with a few grams of [[inert]] material in them have produced hundreds of [[megajoules]] of [[heat]]  as much as several kilograms of gasoline. if you were to burn the cell [[contents]], they would produce only a tiny fraction of the [[heat]]. In fact, you could burn the cell, the table, and all books in the room and still get that much chemical energy. Therefore, chemistry is ruled out. <SPLIT><SPLIT> 2. Any [[calorimeter]] can measure an [[endothermic]] event as accurately as it measures an [[exothermic]] event. For example, all [[calorimeters]] used in these studies show the [[endothermic]] formation of [[Pd-D]] at the beginning of the experiment. Since the [[calorimeters]] shows the [[exothermic]] excess heat, they would also show the endothermic storage that proceeds it. They have never done this. The heat balance is always zero before the heat bursts, and after. <SPLIT><SPLIT> - Jed Rothwell <SPLIT><SPLIT>  <SPLIT> HERE IS more useful information that someone keeps erasing: <SPLIT><SPLIT> [[Please]] note that Cal Tech (Lewis et al.) is a false negative, as pointed out by Noninski, Miles and Fleischmann. This is described in several papers, for [[example]] this [[one]], p. [[20]]: <SPLIT><SPLIT> http://lenr-canr.org/acrobat/MilesMisoperibol.pdf <SPLIT><SPLIT> Also, the name is Julian Schwinger (with ch). See: <SPLIT><SPLIT> http://[[lenr-canr]].org/acrobat/SchwingerJcoldfusiona.pdf <SPLIT><SPLIT> - Jed Rothwell, Librarian, [[LENR-CANR]].org""",""" <SPLIT><SPLIT> You [[wrohte]]: <SPLIT><SPLIT> You will [[uneed]] to [[kcite]] reliable sources for the [[assertTions]] """"far too large to be chemical"""" and """"no endothermic storage events"""". I do not [[thin]] any source can conclusively estabish either point . . . <SPLIT><SPLIT> It is very easy to establish both points, and there are hundreds of papers with proof of them. <SPLIT><SPLIT> 1. [[he]] limits of chemical storage (electron bonds) are well understood. The most energy dense chemicals, such as gasoline, store 4 to 8 eV per atom. [[old]] [[fusin]] reactions have [[oftcn]] produced far more than this, ranging from ~100 to ~100,000 eV per atom of the material in the cell, and in all cases there is no chemical fuel before the reaction, and no chemical ash after it finishes. Cell with a few grams of [[ingrt]] material in them have produced hundreds of [[megajouls]] of [[hat]]  as much as several kilograms of gasoline. if you were to burn the cell [[contentTs]], they would produce only a tiny fraction of the [[eat]]. In fact, you could burn the cell, the table, and all books in the room and still get that much chemical energy. Therefore, chemistry is ruled out. <SPLIT><SPLIT> 2. Any [[calrrimeter]] can measure an [[enodthermic]] event as accurately as it measures an [[exothermi]] event. For example, all [[calorimetrs]] used in these studies show the [[endoOhermic]] formation of [[Pd-jD]] at the beginning of the experiment. Since the [[alorimeters]] shows the [[xothermic]] excess heat, they would also show the endothermic storage that proceeds it. They have never done this. The heat balance is always zero before the heat bursts, and after. <SPLIT><SPLIT> - Jed Rothwell <SPLIT><SPLIT>  <SPLIT> HERE IS more useful information that someone keeps erasing: <SPLIT><SPLIT> [[Pleas]] note that Cal Tech (Lewis et al.) is a false negative, as pointed out by Noninski, Miles and Fleischmann. This is described in several papers, for [[exapmle]] this [[on]], p. [[0]]: <SPLIT><SPLIT> http://lenr-canr.org/acrobat/MilesMisoperibol.pdf <SPLIT><SPLIT> Also, the name is Julian Schwinger (with ch). See: <SPLIT><SPLIT> http://[[lenr-car]].org/acrobat/SchwingerJcoldfusiona.pdf <SPLIT><SPLIT> - Jed Rothwell, Librarian, [[LENR-CAR]].org""",0.000771641731262207,0.036985576152801514,0,0,0,431,"Failed"
":[[Thanks]] for the [[comment]] about [[Wiki-defenderness]]. I [[like]] that [[one]]. I [[usually]] [[wikiling]] [[Wiki-defender]]. I [[agree]] that at [[first]] he was [[somewhat]] [[innocent]] but now have my [[doubts]] as he is being [[really]] [[agressive]] about the [[whole]] [[matter]].",":[[TQhanks]] for the [[commnt]] about [[Wiki-deenderness]]. I [[lkie]] that [[oQe]]. I [[uually]] [[wnkiling]] [[Wik-idefender]]. I [[agcree]] that at [[firs]] he was [[soPmewhat]] [[nnocent]] but now have my [[doubGts]] as he is being [[rseally]] [[agresseve]] about the [[wghole]] [[mattgr]].",0.0003662109375,0.18536871671676636,0,0,0,87,"Failed"
"[[It]] [[might]] not have been your [[intention]], but your [[recent]] [[edit]] removed content from . [[Please]] be [[careful]] not to remove content from [[Wikipedia]] [[without]] a valid reason, which you should [[specify]] in the [[edit]] summary or on the [[article's]] talk page. [[Take]] a look at our welcome page to [[learn]] more about [[contributing]] to this [[encyclopedia]]. [[Thank]] you.  A link to the [[edit]] I have reverted can be [[found]] here: [[link]]. [[If]] you [[believe]] this [[edit]] should not have been reverted, [[please]] contact me.  ||[[Suggestions]]?","[[Zt]] [[migth]] not have been your [[intentino]], but your [[rIcent]] [[eit]] removed content from . [[Peease]] be [[carful]] not to remove content from [[Wikipgdia]] [[Iwithout]] a valid reason, which you should [[specfy]] in the [[edRit]] summary or on the [[article']] talk page. [[Tak]] a look at our welcome page to [[leuarn]] more about [[contBibuting]] to this [[encyzclopedia]]. [[Thnak]] you.  A link to the [[eidt]] I have reverted can be [[fpund]] here: [[Mink]]. [[Irf]] you [[Kelieve]] this [[deit]] should not have been reverted, [[pleaBe]] contact me.  ||[[SuggestioBns]]?",0.00016832351684570312,0.09400671720504761,0,0,0,158,"Failed"
"[[Agree]], but [[that's]] not the [[issue]]. [[The]] [[queston]] is, in [[everyday]] [[English]], does [[first]] [[amendent]] [[refer]] [[primarily]] to the [[US]] [[Constitution]], or is it [[ambiguous]]? My [[belief]] [[remains]] that [[even]] [[fifth]] [[amendment]] is [[ambiguous]], and [[first]] [[amendment]] [[even]] more so.     <SPLIT> *","[[Agrke]], but [[thZt's]] not the [[issuie]]. [[Th]] [[quseton]] is, in [[everday]] [[Engilsh]], does [[firt]] [[amendenK]] [[efer]] [[primariyl]] to the [[UB]] [[Consittution]], or is it [[ambiugous]]? My [[beQief]] [[Vemains]] that [[evn]] [[fffth]] [[amendmeKnt]] is [[ambigvuous]], and [[Zirst]] [[amwendment]] [[een]] more so.     <SPLIT> *",0.00017815828323364258,0.09049373865127563,0,0,0,120,"Failed"
""" <SPLIT><SPLIT> == [[Main]] [[towns]] that are not so [[main]] == <SPLIT><SPLIT> I [[know]] that you [[love]] to [[write]] a [[one]] [[sentence]] [[article]]. [[But]], if you [[want]] to do that, [[please]], at least do it [[properly]]. Stop [[saying]] """"X is a [[main]] [[town]] in Y, Z"""". [[What]] is so [[main]] about [[obscure]] [[towns]]?   """,""" <SPLIT><SPLIT> == [[MaNin]] [[toRwns]] that are not so [[ain]] == <SPLIT><SPLIT> I [[knTow]] that you [[ove]] to [[wriet]] a [[Kne]] [[seItence]] [[arhticle]]. [[ABut]], if you [[wank]] to do that, [[dplease]], at least do it [[proprely]]. Stop [[saynig]] """"X is a [[moin]] [[otwn]] in Y, Z"""". [[WhQat]] is so [[mai]] about [[obsMure]] [[towsn]]?   """,0.00042563676834106445,0.47530800104141235,0,0,0,115,"Failed"
""" <SPLIT><SPLIT> == [[Halliday]] == <SPLIT><SPLIT> [[Good]] to [[see]] another contributor to his [[article]]. [[If]] [[SFL]] is your [[thing]], you [[might]] [[consider]] [[joining]] the [[Wikipedia]]:[[WikiProject_Linguistics]]/[[SFLSFL]] [[taskforce]]. [[Thanks]].   """,""" <SPLIT><SPLIT> == [[Halldiay]] == <SPLIT><SPLIT> [[God]] to [[vee]] another contributor to his [[rticle]]. [[IZf]] [[FSL]] is your [[thhing]], you [[mihgt]] [[coYnsider]] [[joinnig]] the [[Wikipedai]]:[[WikiProject_Linguistic]]/[[SLFSFL]] [[tasfkorce]]. [[ThanCks]].   """,0.00020807981491088867,0.30346381664276123,0,0,0,84,"Failed"
""" <SPLIT> ::: [[That]] Stephen [[Barrett]] is not [[Board]] [[Certified]] is not a [[viewpoint]]. [[It]] is a [[fact]] (a [[well]] [[documented]] [[one]] at that). I don't [[see]] how [[WP]]:[[PROMINENCE]] [[applies]].    """,""" <SPLIT> ::: [[Tkhat]] Stephen [[BarPrett]] is not [[Boad]] [[Certifed]] is not a [[viewpiont]]. [[t]] is a [[fatc]] (a [[welRl]] [[documetned]] [[oen]] at that). I don't [[ee]] how [[P]]:[[PuOMINENCE]] [[aplpies]].    """,0.00018340349197387695,0.19748955965042114,0,0,0,76,"Failed"
":[[Could]] you do a [[precis]] of the [[material]] instead of just [[downloading]] a [[whole]] [[lot]] of [[stuff]] from somewhere else on the internet? I am only one [[editor]] here, but I do [[feel]] that the material you have [[provided]] could be [[cut]] down to [[fit]] the [[format]] of this [[article]]. [[More]] [[info]] [[could]] be [[provided]] in a [[seperate]] [[wikipedia]] [[article]] if [[necessary]].",":[[Cuold]] you do a [[precik]] of the [[materibl]] instead of just [[downlZading]] a [[whloe]] [[loB]] of [[sutff]] from somewhere else on the internet? I am only one [[deitor]] here, but I do [[meel]] that the material you have [[proviMded]] could be [[uct]] down to [[fin]] the [[forHmat]] of this [[artcile]]. [[Moe]] [[inf]] [[culd]] be [[pEovided]] in a [[seeprate]] [[wikiedia]] [[farticle]] if [[neecssary]].",0.00021225214004516602,0.28445667028427124,0,0,0,122,"Failed"
""" <SPLIT><SPLIT> == Cloud [[feedback]] == <SPLIT><SPLIT> [[Why]] is [[cloud]] [[feedback]] only under the positive [[feedbacks]]? [[Just]] about any [[paper]] [[states]] that it can be both. [[That]] the [[IPCC]] [[states]] that it is """"more [[likely]] a [[positive]] than a [[negative]] [[feedback]]"""" doesn't [[change]] that.   """,""" <SPLIT><SPLIT> == Cloud [[feesdback]] == <SPLIT><SPLIT> [[Bhy]] is [[clouE]] [[feedbazck]] only under the positive [[feeedbacks]]? [[Juts]] about any [[spaper]] [[staktes]] that it can be both. [[Tha]] the [[IPXCC]] [[sttes]] that it is """"more [[lkiely]] a [[positvie]] than a [[negotive]] [[feeaback]]"""" doesn't [[chang]] that.   """,0.00027304887771606445,0.07513785362243652,0,0,0,90,"Failed"
